0.000000 305.55 13.680 1.000000 -0.000000 92800.000000
192.000000 302.35 10.040 1.000000 -0.000000 90000.000000
1000.000000 293.75 8.560 1.000000 -0.000000 82200.000000
1225.000000 291.35 8.150 1.000000 -0.000000 80000.000000
2000.000000 283.15 7.130 1.000000 -0.000000 73000.000000
2362.000000 281.15 6.470 1.000000 -0.000000 70000.000000
2863.000000 278.05 5.550 1.000000 -0.0000000 66100.000000
3000.000000 276.75 5.300 1.000000 -0.000000 64700.000000
3136.000000 276.05 4.650 1.000000 -0.000000 64000.000000
3606.000000 271.88 3.790 1.000000 -0.000000 60000.000000
4000.000000 268.20 3.070 1.000000 -0.000000 57100.000000
4558.000000 266.35 2.057 1.000000 -0.000000 54600.000000
5000.000000 262.35 1.250 1.000000 -0.000000 50000.000000
5660.000000 259.75 1.010 1.000000 -0.000000 46400.000000
6000.000000 256.84 0.900 1.000000 -0.000000 44100.000000
6753.000000 251.75 0.636 1.000000 -0.000000 40000.000000
7000.000000 249.05 0.550 1.000000 -0.000000 38500.000000
7744.000000 243.15 0.290 1.00000 -0.000000 35300.000000
8000.000000 240.54 0.190 1.000000 -0.000000 33600.000000
8746.000000 234.87 0.090 1.000000 -0.000000 30000.000000
8855.000000 234.10 0.049 1.000000 -0.000000 29700.000000
9000.000000 233.15 0.009 1.00000 -0.000000 28900.000000
9685.000000 230.00 0.000 1.000000 -0.000000 26740.000000
10000.000000 228.99 0.000 1.000000 -0.000000 25000.000000
11000.000000 224.90 0.000 0.500000 -0.000000 21400.000000
11450.000000 223.15 0.000 0.200000 -0.000000 20000.000000
11749.000000 222.05 0.000 0.100000 -0.000000 19500.000000
12250.000000 223.25 0.000 0.000000 -0.000000 18700.000000
13347.000000 220.45 0.000 0.000000 -0.000000 16900.000000
13716.000000 217.85 0.000 0.000000 -0.000000 15950.000000
13818.000000 217.15 0.000 0.000000 -0.000000 15700.000000
14110.000000 215.05 0.000 0.000000 -0.000000 15000.000000
15200.000000 212.25 0.000 0.000000 -0.000000 12600.000000
15240.000000 212.25 0.000 0.000000 -0.000000 12520.000000
16459.000000 213.65 0.000 0.000000 -0.000000 10300.000000
16640.000000 213.85 0.000 0.000000 -0.000000 10000.000000
16964.000000 215.45 0.000 0.000000 -0.000000 9500.000000
17592.000000 213.85 0.000 0.000000 -0.000000 8600.000000
18900.000000 218.05 0.000 0.000000 -0.000000 7000.000000
21060.000000 221.65 0.000 0.000000 -0.000000 5000.000000



