0.000000 303.15 12.270 -1.000000 -0.000000 100000.000000
700.000000 299.15 10.770 -0.750000 -0.000000 93800.000000
914.000000 297.05 10.200 -0.600000 -0.000000 91510.000000
1219.000000 293.95 9.500 -0.400000 -0.000000 88350.000000
1555.000000 290.55 8.750 -0.250000 -0.000000 85000.000000
1828.000000 288.05 8.440 -0.100000 -0.000000 82290.000000
2133.000000 285.25 8.170 0.050000 -0.000000 79370.000000
2389.000000 282.95 7.910 0.190000 -0.000000 77000.000000
2438.000000 282.65 7.690 0.210000 -0.000000 76540.000000
2743.000000 280.85 6.550 0.350000 -0.000000 73760.000000
3175.000000 278.35 5.160 0.650000 -0.000000 70000.000000
3484.000000 276.42 4.490 0.740000 -0.000000 67400.000000
3657.000000 275.36 3.480 0.810000 -0.000000 65970.000000
3890.000000 273.97 2.450 0.940000 -0.000000 64100.000000
4267.000000 271.75 2.100 1.100000 -0.000000 61120.000000
4876.000000 268.65 1.640 1.400000 -0.000000 56590.000000
5591.000000 264.45 1.190 1.800000 -0.000000 51700.000000
5850.000000 262.65 1.070 1.900000 -0.000000 50000.000000
6096.000000 262.85 0.970 2.000000 -0.000000 48390.000000
6400.000000 258.55 0.860 2.200000 -0.000000 46480.000000
6705.000000 255.65 0.700 2.350000 -0.000000 44630.000000
7530.000000 250.25 0.440 2.750000 -0.000000 40000.000000
7620.000000 249.55 0.420 2.800000 -0.000000 39490.000000
8534.000000 242.05 0.220 3.750000 -0.000000 34690.000000
9144.000000 237.05 0.000 4.650000 -0.000000 31820.000000
9560.000000 233.65 0.000 5.250000 -0.000000 30000.000000
10251.000000 228.05 0.000 6.350000 -0.000000 27100.000000
10363.000000 227.65 0.000 6.700000 -0.000000 26650.000000
10668.000000 226.55 0.000 7.000000 -0.000000 25460.000000
10790.000000 226.05 0.000 7.350000 -0.000000 25000.000000
11749.000000 222.05 0.000 8.000000 -0.000000 21600.000000
12250.000000 223.25 0.000 7.000000 -0.000000 20000.000000
13347.000000 220.45 0.000 6.000000 -0.000000 16900.000000
13716.000000 217.85 0.000 5.000000 -0.000000 15950.000000
13818.000000 217.15 0.000 4.000000 -0.000000 15700.000000
14110.000000 215.05 0.000 3.000000 -0.000000 15000.000000
15200.000000 212.25 0.000 2.000000 -0.000000 12600.000000
15240.000000 212.25 0.000 1.000000 -0.000000 12520.000000
16459.000000 213.65 0.000 0.500000 -0.000000 10300.000000
16640.000000 213.85 0.000 0.100000 -0.000000 10000.000000
16964.000000 215.45 0.000 0.000000 -0.000000 9500.000000
17592.000000 213.85 0.000 0.000000 -0.000000 8600.000000
18900.000000 218.05 0.000 0.000000 -0.000000 7000.000000
21060.000000 221.65 0.000 0.000000 -0.000000 5000.000000



